Latitude;Longitude;Timestamp;RouteNumber;DriverID;State;DriverCode;RouteCode;Accuracy;Speed;PosDate;IsGpsValid
55.5892982;36.8777827;2025-07-17 11:19:53.983;0;181194;NULL;EMP07456;YR313246;7.39799976348877;17.2411422729492;2025-07-17;1
55.5894604;36.8790937;2025-07-17 11:19:48.960;0;181194;NULL;EMP07456;YR313246;8.06900024414063;17.0632209777832;2025-07-17;1
55.5896139;36.8804286;2025-07-17 11:19:43.980;0;181194;NULL;EMP07456;YR313246;7.50099992752075;16.2876224517822;2025-07-17;1
55.5897476;36.8817497;2025-07-17 11:19:38.967;0;181194;NULL;EMP07456;YR313246;6.91300010681152;17.0582599639893;2025-07-17;1
55.5898964;36.8831197;2025-07-17 11:19:33.967;0;181194;NULL;EMP07456;YR313246;4.76800012588501;15.3278665542603;2025-07-17;1
55.5899991;36.8841829;2025-07-17 11:19:28.953;0;181194;NULL;EMP07456;YR313246;4.81699991226196;10.7843246459961;2025-07-17;1
55.5900672;36.8849433;2025-07-17 11:19:23.960;0;181194;NULL;EMP07456;YR313246;4.44299983978271;6.91317558288574;2025-07-17;1
55.5901004;36.8852895;2025-07-17 11:19:19.017;0;181194;NULL;EMP07456;YR313246;5.42799997329712;3.86715745925903;2025-07-17;1
55.5901541;36.8858091;2025-07-17 11:19:13.967;0;181194;NULL;EMP07456;YR313246;7.31599998474121;10.51438331604;2025-07-17;1
55.5902582;36.8867752;2025-07-17 11:19:08.950;0;181194;NULL;EMP07456;YR313246;7.44000005722046;16.8016223907471;2025-07-17;1
55.5903508;36.8882497;2025-07-17 11:19:03.957;0;181194;NULL;EMP07456;YR313246;7.92500019073486;20.7963600158691;2025-07-17;1
55.5905256;36.8900408;2025-07-17 11:18:58.963;0;181194;NULL;EMP07456;YR313246;8.70699977874756;23.3438129425049;2025-07-17;1
55.5907374;36.8919889;2025-07-17 11:18:53.953;0;181194;NULL;EMP07456;YR313246;8.08300018310547;26.2994022369385;2025-07-17;1
55.5909252;36.8940522;2025-07-17 11:18:48.937;0;181194;NULL;EMP07456;YR313246;7.88299989700317;26.8369083404541;2025-07-17;1
55.5911067;36.8961236;2025-07-17 11:18:43.950;0;181194;NULL;EMP07456;YR313246;7.98699998855591;27.6510601043701;2025-07-17;1
55.5913314;36.8983017;2025-07-17 11:18:38.953;0;181194;NULL;EMP07456;YR313246;7.24200010299683;28.0249671936035;2025-07-17;1
55.5915667;36.900566;2025-07-17 11:18:33.970;0;181194;NULL;EMP07456;YR313246;7.15199995040894;30.0700416564941;2025-07-17;1
55.5917896;36.9029208;2025-07-17 11:18:28.967;0;181194;NULL;EMP07456;YR313246;7.53900003433228;30.5428867340088;2025-07-17;1
55.5920188;36.9053095;2025-07-17 11:18:23.967;0;181194;NULL;EMP07456;YR313246;7.56599998474121;29.6487979888916;2025-07-17;1
55.5922514;36.9076617;2025-07-17 11:18:18.967;0;181194;NULL;EMP07456;YR313246;7.60300016403198;29.8929557800293;2025-07-17;1
55.5925081;36.9100423;2025-07-17 11:18:13.967;0;181194;NULL;EMP07456;YR313246;7.49499988555908;30.1916351318359;2025-07-17;1
55.5927464;36.912411;2025-07-17 11:18:08.963;0;181194;NULL;EMP07456;YR313246;8.02200031280518;30.6030673980713;2025-07-17;1
55.5930277;36.9147882;2025-07-17 11:18:03.970;0;181194;NULL;EMP07456;YR313246;7.53900003433228;29.6222515106201;2025-07-17;1
55.5932147;36.9171497;2025-07-17 11:17:58.960;0;181194;NULL;EMP07456;YR313246;8.15999984741211;30.6646156311035;2025-07-17;1
55.5934806;36.9195609;2025-07-17 11:17:53.967;0;181194;NULL;EMP07456;YR313246;8.0629997253418;30.1753234863281;2025-07-17;1
55.5937205;36.9218529;2025-07-17 11:17:48.953;0;181194;NULL;EMP07456;YR313246;9.27999973297119;27.5639514923096;2025-07-17;1
55.5939775;36.9241102;2025-07-17 11:17:43.953;0;181194;NULL;EMP07456;YR313246;10.0279998779297;26.3094215393066;2025-07-17;1
55.5941776;36.9262049;2025-07-17 11:17:38.950;0;181194;NULL;EMP07456;YR313246;10.4099998474121;25.5216484069824;2025-07-17;1
55.5944343;36.9284389;2025-07-17 11:17:33.957;0;181194;NULL;EMP07456;YR313246;11.0869998931885;26.3741683959961;2025-07-17;1
55.5946566;36.9306626;2025-07-17 11:17:28.947;0;181194;NULL;EMP07456;YR313246;10.7170000076294;24.139669418335;2025-07-17;1
55.594849;36.9328163;2025-07-17 11:17:23.953;0;181194;NULL;EMP07456;YR313246;13.1829996109009;24.3407287597656;2025-07-17;1
55.5951133;36.9348867;2025-07-17 11:17:18.950;0;181194;NULL;EMP07456;YR313246;15;23.4904384613037;2025-07-17;1
55.5954086;36.936816;2025-07-17 11:17:13.947;0;181194;NULL;EMP07456;YR313246;15;19.9195175170898;2025-07-17;1
55.5956436;36.9383544;2025-07-17 11:17:08.933;0;181194;NULL;EMP07456;YR313246;15;16.5358066558838;2025-07-17;1
55.5958582;36.9398839;2025-07-17 11:17:03.930;0;181194;NULL;EMP07456;YR313246;15;20.0929546356201;2025-07-17;1
55.595978;36.9416762;2025-07-17 11:16:58.940;0;181194;NULL;EMP07456;YR313246;15;23.6877346038818;2025-07-17;1
55.5962563;36.9437456;2025-07-17 11:16:53.933;0;181194;NULL;EMP07456;YR313246;15;25.1897525787354;2025-07-17;1
55.5964522;36.9460301;2025-07-17 11:16:48.947;0;181194;NULL;EMP07456;YR313246;13.9219999313354;28.7681446075439;2025-07-17;1
55.5966463;36.9482775;2025-07-17 11:16:43.950;0;181194;NULL;EMP07456;YR313246;12.1490001678467;30.4079627990723;2025-07-17;1
55.5968732;36.9505897;2025-07-17 11:16:38.963;0;181194;NULL;EMP07456;YR313246;10.3470001220703;29.0377807617188;2025-07-17;1
55.597149;36.953128;2025-07-17 11:16:33.670;0;181194;NULL;EMP07456;YR313246;12.960000038147;30.2652225494385;2025-07-17;1
55.5974127;36.955299;2025-07-17 11:16:28.953;0;181194;NULL;EMP07456;YR313246;8.64200019836426;29.7546100616455;2025-07-17;1
55.5976943;36.9575619;2025-07-17 11:16:23.963;0;181194;NULL;EMP07456;YR313246;8.23799991607666;28.6337356567383;2025-07-17;1
55.5979702;36.9598737;2025-07-17 11:16:18.950;0;181194;NULL;EMP07456;YR313246;8.06799983978271;29.9814968109131;2025-07-17;1
55.5982917;36.9624252;2025-07-17 11:16:13.670;0;181194;NULL;EMP07456;YR313246;11.5609998703003;30.2564220428467;2025-07-17;1
55.5985314;36.9646274;2025-07-17 11:16:08.950;0;181194;NULL;EMP07456;YR313246;8.17199993133545;30.4378547668457;2025-07-17;1
55.5988292;36.9669404;2025-07-17 11:16:03.963;0;181194;NULL;EMP07456;YR313246;8.06799983978271;29.4892578125;2025-07-17;1
55.5991118;36.9692106;2025-07-17 11:15:58.953;0;181194;NULL;EMP07456;YR313246;8.65299987792969;28.2602653503418;2025-07-17;1
55.5993883;36.9714042;2025-07-17 11:15:53.943;0;181194;NULL;EMP07456;YR313246;8.43299961090088;26.5911903381348;2025-07-17;1
55.5996145;36.9734811;2025-07-17 11:15:48.950;0;181194;NULL;EMP07456;YR313246;8.57499980926514;26.4294109344482;2025-07-17;1
55.5999098;36.9755183;2025-07-17 11:15:44.033;0;181194;NULL;EMP07456;YR313246;9.08500003814697;26.0473690032959;2025-07-17;1
55.6003564;36.9774436;2025-07-17 11:15:38.947;0;181194;NULL;EMP07456;YR313246;10.3669996261597;27.985466003418;2025-07-17;1
55.6008588;36.9795728;2025-07-17 11:15:33.953;0;181194;NULL;EMP07456;YR313246;10.16100025177;28.6932945251465;2025-07-17;1
55.6010474;36.9817402;2025-07-17 11:15:28.943;0;181194;NULL;EMP07456;YR313246;9.71300029754639;25.9879722595215;2025-07-17;1
55.6010485;36.9838761;2025-07-17 11:15:23.950;0;181194;NULL;EMP07456;YR313246;8.71700000762939;23.0576763153076;2025-07-17;1
55.6011152;36.9859672;2025-07-17 11:15:18.963;0;181194;NULL;EMP07456;YR313246;7.53900003433228;24.7755088806152;2025-07-17;1
55.6013372;36.9879949;2025-07-17 11:15:13.973;0;181194;NULL;EMP07456;YR313246;7.43900012969971;26.3407688140869;2025-07-17;1
55.6015645;36.9900491;2025-07-17 11:15:08.957;0;181194;NULL;EMP07456;YR313246;8.11400032043457;26.6315402984619;2025-07-17;1
55.6018416;36.9920468;2025-07-17 11:15:03.957;0;181194;NULL;EMP07456;YR313246;8.23999977111816;26.3536987304688;2025-07-17;1
55.6021356;36.9940184;2025-07-17 11:14:58.953;0;181194;NULL;EMP07456;YR313246;8.36600017547607;25.1265277862549;2025-07-17;1
55.6023731;36.9960097;2025-07-17 11:14:53.980;0;181194;NULL;EMP07456;YR313246;8.4379997253418;25.0705890655518;2025-07-17;1
55.6026214;36.9978908;2025-07-17 11:14:48.960;0;181194;NULL;EMP07456;YR313246;7.88199996948242;23.3948516845703;2025-07-17;1
55.6001782;36.691149;2025-07-17 11:36:27.303;0;181194;NULL;EMP07456;YR313246;22.5100002288818;0.742372930049896;2025-07-17;1
55.6001642;36.6912063;2025-07-17 11:36:22.290;0;181194;NULL;EMP07456;YR313246;21.1809997558594;0.525353908538818;2025-07-17;1
55.6001375;36.6912087;2025-07-17 11:36:17.283;0;181194;NULL;EMP07456;YR313246;24.7560005187988;0.47613912820816;2025-07-17;1
55.6001483;36.6911568;2025-07-17 11:36:12.267;0;181194;NULL;EMP07456;YR313246;26.9740009307861;1.67702126502991;2025-07-17;1
55.6001403;36.6913095;2025-07-17 11:36:07.237;0;181194;NULL;EMP07456;YR313246;25.6240005493164;1.18433558940887;2025-07-17;1
55.6001166;36.6912618;2025-07-17 11:35:57.213;0;181194;NULL;EMP07456;YR313246;24.0370006561279;0.276897251605988;2025-07-17;1
55.6001321;36.6912587;2025-07-17 11:35:52.223;0;181194;NULL;EMP07456;YR313246;25.7840003967285;1.31222927570343;2025-07-17;1
55.600105;36.6913707;2025-07-17 11:35:47.227;0;181194;NULL;EMP07456;YR313246;25.3020000457764;1.0189094543457;2025-07-17;1
55.6001284;36.6912898;2025-07-17 11:35:42.223;0;181194;NULL;EMP07456;YR313246;26.9039993286133;0.209629714488983;2025-07-17;1
55.6001169;36.691318;2025-07-17 11:35:37.193;0;181194;NULL;EMP07456;YR313246;27.1499996185303;2.38318085670471;2025-07-17;1
55.600203;36.6910408;2025-07-17 11:35:27.190;0;181194;NULL;EMP07456;YR313246;29.132999420166;3.68288207054138;2025-07-17;1
55.6000927;36.6913755;2025-07-17 11:35:22.180;0;181194;NULL;EMP07456;YR313246;31.625;5.86864852905273;2025-07-17;1
55.6001439;36.6908636;2025-07-17 11:35:17.167;0;181194;NULL;EMP07456;YR313246;19.1049995422363;3.60126376152039;2025-07-17;1
55.6001816;36.6910941;2025-07-17 11:35:12.270;0;181194;NULL;EMP07456;YR313246;21.1040000915527;9.78313636779785;2025-07-17;1
55.6001716;36.691902;2025-07-17 11:35:07.143;0;181194;NULL;EMP07456;YR313246;16.1720008850098;5.76939964294434;2025-07-17;1
55.5999048;36.6920713;2025-07-17 11:35:01.453;0;181194;NULL;EMP07456;YR313246;30.7749996185303;11.9332437515259;2025-07-17;1
55.5991836;36.6935614;2025-07-17 11:34:49.907;0;181194;NULL;EMP07456;YR313246;15;8.66909599304199;2025-07-17;1
55.5989256;36.6941815;2025-07-17 11:34:44.897;0;181194;NULL;EMP07456;YR313246;15;9.79117584228516;2025-07-17;1
55.5987524;36.6947652;2025-07-17 11:34:39.910;0;181194;NULL;EMP07456;YR313246;15;8.76308917999268;2025-07-17;1
55.5985834;36.6953851;2025-07-17 11:34:34.927;0;181194;NULL;EMP07456;YR313246;15;7.5528564453125;2025-07-17;1
55.6028655;36.999765;2025-07-17 11:14:43.970;0;181194;NULL;EMP07456;YR313246;7.8769998550415;23.9249305725098;2025-07-17;1
55.6030574;37.0016405;2025-07-17 11:14:38.967;0;181194;NULL;EMP07456;YR313246;7.5;24.1391983032227;2025-07-17;1
55.6033024;37.0037048;2025-07-17 11:14:33.750;0;181194;NULL;EMP07456;YR313246;11.1479997634888;24.7903308868408;2025-07-17;1
55.6002888;36.6908255;2025-07-17 11:48:28.710;0;181194;NULL;EMP07456;YR313246;17.0249996185303;0.403785407543182;2025-07-17;1
55.6002703;36.6908316;2025-07-17 11:48:23.683;0;181194;NULL;EMP07456;YR313246;18.0139999389648;1.67010462284088;2025-07-17;1
55.6002574;36.6906847;2025-07-17 11:48:18.693;0;181194;NULL;EMP07456;YR313246;26.3209991455078;0.768223643302917;2025-07-17;1
55.6002286;36.6907272;2025-07-17 11:48:13.677;0;181194;NULL;EMP07456;YR313246;26.9529991149902;0.211026385426521;2025-07-17;1
55.6002266;36.6907285;2025-07-17 11:48:08.670;0;181194;NULL;EMP07456;YR313246;26.0259990692139;2.16002917289734;2025-07-17;1
55.6002249;36.6909232;2025-07-17 11:48:03.663;0;181194;NULL;EMP07456;YR313246;27.951000213623;1.38007950782776;2025-07-17;1
55.6002957;36.6908863;2025-07-17 11:47:58.657;0;181194;NULL;EMP07456;YR313246;32.4869995117188;1.57323729991913;2025-07-17;1
55.6002371;36.6907608;2025-07-17 11:47:53.647;0;181194;NULL;EMP07456;YR313246;35.8919982910156;3.49399471282959;2025-07-17;1
55.6001817;36.6910744;2025-07-17 11:47:48.623;0;181194;NULL;EMP07456;YR313246;30.4979991912842;2.32989120483398;2025-07-17;1
55.6002833;36.6908704;2025-07-17 11:47:43.603;0;181194;NULL;EMP07456;YR313246;46.1059989929199;1.08519220352173;2025-07-17;1
55.6002719;36.6909528;2025-07-17 11:47:38.610;0;181194;NULL;EMP07456;YR313246;24.2970008850098;1.41963887214661;2025-07-17;1
55.6002237;36.6910443;2025-07-17 11:47:33.600;0;181194;NULL;EMP07456;YR313246;20.3299999237061;0.547163128852844;2025-07-17;1
55.6002452;36.6910334;2025-07-17 11:47:28.600;0;181194;NULL;EMP07456;YR313246;24.6469993591309;1.9795640707016;2025-07-17;1
55.600265;36.69089;2025-07-17 11:47:23.590;0;181194;NULL;EMP07456;YR313246;23.6580009460449;3.85168099403381;2025-07-17;1
55.6002334;36.6904631;2025-07-17 11:47:18.583;0;181194;NULL;EMP07456;YR313246;28.2840003967285;9.37521648406982;2025-07-17;1
55.600111;36.6912952;2025-07-17 11:47:13.570;0;181194;NULL;EMP07456;YR313246;25.5709991455078;5.63899660110474;2025-07-17;1
55.600273;36.6908894;2025-07-17 11:47:08.543;0;181194;NULL;EMP07456;YR313246;25.257999420166;0.862273275852203;2025-07-17;1
55.6002287;36.6908892;2025-07-17 11:47:03.547;0;181194;NULL;EMP07456;YR313246;30.8439998626709;1.35540413856506;2025-07-17;1
55.6002574;36.6907707;2025-07-17 11:46:58.537;0;181194;NULL;EMP07456;YR313246;38.359001159668;0.854146659374237;2025-07-17;1
55.6002949;36.6908341;2025-07-17 11:46:53.527;0;181194;NULL;EMP07456;YR313246;26.121000289917;2.27672076225281;2025-07-17;1
55.6002033;36.6906631;2025-07-17 11:46:48.500;0;181194;NULL;EMP07456;YR313246;43.5550003051758;1.48514378070831;2025-07-17;1
55.600223;36.6907885;2025-07-17 11:46:43.490;0;181194;NULL;EMP07456;YR313246;31.7840003967285;0.577452301979065;2025-07-17;1
55.6001939;36.690853;2025-07-17 11:46:38.480;0;181194;NULL;EMP07456;YR313246;38.3720016479492;1.77196645736694;2025-07-17;1
55.6002391;36.6907113;2025-07-17 11:46:33.470;0;181194;NULL;EMP07456;YR313246;31.6879997253418;0.793778300285339;2025-07-17;1
55.5986362;36.6958362;2025-07-17 11:34:29.927;0;181194;NULL;EMP07456;YR313246;15;3.91700673103333;2025-07-17;1
55.5984027;36.695868;2025-07-17 11:34:24.940;0;181194;NULL;EMP07456;YR313246;15;12.0320959091187;2025-07-17;1
55.5977172;36.695647;2025-07-17 11:34:19.897;0;181194;NULL;EMP07456;YR313246;15;8.05688190460205;2025-07-17;1
55.5974677;36.6958829;2025-07-17 11:34:14.927;0;181194;NULL;EMP07456;YR313246;15;15.3092184066772;2025-07-17;1
55.596758;36.6958227;2025-07-17 11:34:09.900;0;181194;NULL;EMP07456;YR313246;15;21.5649318695068;2025-07-17;1
55.5958327;36.6961007;2025-07-17 11:34:04.910;0;181194;NULL;EMP07456;YR313246;14.0559997558594;24.2027206420898;2025-07-17;1
55.5949235;36.6965031;2025-07-17 11:33:59.930;0;181194;NULL;EMP07456;YR313246;11.4519996643066;20.3114929199219;2025-07-17;1
55.594179;36.6976218;2025-07-17 11:33:54.940;0;181194;NULL;EMP07456;YR313246;13.451000213623;21.7629528045654;2025-07-17;1
55.5934813;36.6988781;2025-07-17 11:33:49.940;0;181194;NULL;EMP07456;YR313246;12.4130001068115;21.5667343139648;2025-07-17;1
55.5927054;36.6998683;2025-07-17 11:33:44.930;0;181194;NULL;EMP07456;YR313246;12.0419998168945;21.7168521881104;2025-07-17;1
55.5917739;36.7006315;2025-07-17 11:33:39.947;0;181194;NULL;EMP07456;YR313246;11.9060001373291;22.223747253418;2025-07-17;1
55.5909141;36.7013695;2025-07-17 11:33:34.943;0;181194;NULL;EMP07456;YR313246;12.3360004425049;19.5992298126221;2025-07-17;1
55.5902799;36.7018935;2025-07-17 11:33:29.940;0;181194;NULL;EMP07456;YR313246;13.1009998321533;15.5585536956787;2025-07-17;1
55.5895475;36.7024162;2025-07-17 11:33:24.933;0;181194;NULL;EMP07456;YR313246;11.3020000457764;23.2945613861084;2025-07-17;1
55.5887099;36.7033696;2025-07-17 11:33:19.947;0;181194;NULL;EMP07456;YR313246;10.3950004577637;23.3245162963867;2025-07-17;1
55.5879442;36.7047532;2025-07-17 11:33:14.943;0;181194;NULL;EMP07456;YR313246;14.1230001449585;24.0129661560059;2025-07-17;1
55.5872961;36.7057654;2025-07-17 11:33:09.940;0;181194;NULL;EMP07456;YR313246;13.9689998626709;19.6912422180176;2025-07-17;1
55.5863816;36.7064023;2025-07-17 11:33:04.937;0;181194;NULL;EMP07456;YR313246;11.206000328064;22.9252376556396;2025-07-17;1
55.5854224;36.706997;2025-07-17 11:32:59.943;0;181194;NULL;EMP07456;YR313246;11.9630002975464;20.9478530883789;2025-07-17;1
55.5847829;36.7078325;2025-07-17 11:32:54.953;0;181194;NULL;EMP07456;YR313246;11.2869997024536;16.4585971832275;2025-07-17;1
55.5840242;36.7077875;2025-07-17 11:32:49.967;0;181194;NULL;EMP07456;YR313246;5.9539999961853;17.2121829986572;2025-07-17;1
55.5833416;36.7076131;2025-07-17 11:32:44.967;0;181194;NULL;EMP07456;YR313246;5.36100006103516;13.2057323455811;2025-07-17;1
55.5827949;36.7078376;2025-07-17 11:32:39.973;0;181194;NULL;EMP07456;YR313246;7.09999990463257;9.94068050384521;2025-07-17;1
55.5824497;36.7080671;2025-07-17 11:32:34.983;0;181194;NULL;EMP07456;YR313246;7.84999990463257;4.61162567138672;2025-07-17;1
55.6001989;36.6907005;2025-07-17 11:46:28.477;0;181194;NULL;EMP07456;YR313246;27.2029991149902;1.81280720233917;2025-07-17;1
55.6002029;36.6908588;2025-07-17 11:46:23.463;0;181194;NULL;EMP07456;YR313246;23.0580005645752;0.425401240587235;2025-07-17;1
55.6002212;36.6908471;2025-07-17 11:46:18.443;0;181194;NULL;EMP07456;YR313246;22.7910003662109;0.746688365936279;2025-07-17;1
55.6002196;36.6907772;2025-07-17 11:46:13.423;0;181194;NULL;EMP07456;YR313246;31.6830005645752;0.692979037761688;2025-07-17;1
55.6002504;36.6908065;2025-07-17 11:46:08.417;0;181194;NULL;EMP07456;YR313246;32.5859985351563;0.380815505981445;2025-07-17;1
55.6002709;36.6907682;2025-07-17 11:46:03.417;0;181194;NULL;EMP07456;YR313246;29.6509990692139;2.07282304763794;2025-07-17;1
55.600206;36.6909062;2025-07-17 11:45:58.400;0;181194;NULL;EMP07456;YR313246;30.5359992980957;0.737993776798248;2025-07-17;1
55.6001981;36.690972;2025-07-17 11:45:53.380;0;181194;NULL;EMP07456;YR313246;25.4969997406006;0.357183873653412;2025-07-17;1
55.6002064;36.6909486;2025-07-17 11:45:48.387;0;181194;NULL;EMP07456;YR313246;21.5909996032715;0.566439092159271;2025-07-17;1
55.6002089;36.6908971;2025-07-17 11:45:43.383;0;181194;NULL;EMP07456;YR313246;23.6450004577637;0.389017105102539;2025-07-17;1
55.6001963;36.6909455;2025-07-17 11:45:38.360;0;181194;NULL;EMP07456;YR313246;17.8110008239746;4.10884141921997;2025-07-17;1
55.6002502;36.6905438;2025-07-17 11:45:33.363;0;181194;NULL;EMP07456;YR313246;31.8659992218018;4.15013980865479;2025-07-17;1
55.600182;36.6908772;2025-07-17 11:45:28.343;0;181194;NULL;EMP07456;YR313246;22.6189994812012;1.19741129875183;2025-07-17;1
55.6002404;36.6909472;2025-07-17 11:45:23.333;0;181194;NULL;EMP07456;YR313246;54.9049987792969;0.389795333147049;2025-07-17;1
55.6002392;36.6909185;2025-07-17 11:45:18.327;0;181194;NULL;EMP07456;YR313246;40.8759994506836;0.612494587898254;2025-07-17;1
55.6002166;36.690864;2025-07-17 11:45:13.320;0;181194;NULL;EMP07456;YR313246;45.5089988708496;1.01994359493256;2025-07-17;1
55.6002564;36.6909631;2025-07-17 11:45:08.307;0;181194;NULL;EMP07456;YR313246;42.1669998168945;1.01970934867859;2025-07-17;1
55.6002359;36.6909204;2025-07-17 11:45:03.307;0;181194;NULL;EMP07456;YR313246;30.1580009460449;4.40240240097046;2025-07-17;1
55.6002444;36.6905103;2025-07-17 11:44:58.287;0;181194;NULL;EMP07456;YR313246;30.863000869751;2.04748845100403;2025-07-17;1
55.600221;36.6906155;2025-07-17 11:44:53.270;0;181194;NULL;EMP07456;YR313246;60.8839988708496;4.51380729675293;2025-07-17;1
55.6002502;36.6910078;2025-07-17 11:44:48.270;0;181194;NULL;EMP07456;YR313246;31.0809993743896;1.00184679031372;2025-07-17;1
55.6001949;36.6910026;2025-07-17 11:44:43.267;0;181194;NULL;EMP07456;YR313246;37.4589996337891;2.43432664871216;2025-07-17;1
55.6002419;36.6907909;2025-07-17 11:44:38.257;0;181194;NULL;EMP07456;YR313246;39.6450004577637;0.70693039894104;2025-07-17;1
55.6002803;36.6908079;2025-07-17 11:44:33.240;0;181194;NULL;EMP07456;YR313246;23.8470001220703;1.53464436531067;2025-07-17;1
55.6001241;36.6912009;2025-07-17 11:38:57.577;0;181194;NULL;EMP07456;YR313246;24.1389999389648;0.86076283454895;2025-07-17;1
55.6001199;36.6912652;2025-07-17 11:38:52.567;0;181194;NULL;EMP07456;YR313246;25.6790008544922;1.47058236598969;2025-07-17;1
55.6001026;36.6913969;2025-07-17 11:38:47.557;0;181194;NULL;EMP07456;YR313246;26.7569999694824;0.573430716991425;2025-07-17;1
55.6001077;36.6913552;2025-07-17 11:38:42.550;0;181194;NULL;EMP07456;YR313246;24.82200050354;1.008061170578;2025-07-17;1
55.6001291;36.6912838;2025-07-17 11:38:37.530;0;181194;NULL;EMP07456;YR313246;25.5729999542236;1.00840044021606;2025-07-17;1
55.6001526;36.691192;2025-07-17 11:38:32.180;0;181194;NULL;EMP07456;YR313246;30.5900001525879;0.539831340312958;2025-07-17;1
55.5776528;36.7609792;2025-07-17 11:26:28.970;0;181194;NULL;EMP07456;YR313246;9.32699966430664;22.6638088226318;2025-07-17;1
55.5778258;36.7626042;2025-07-17 11:26:23.960;0;181194;NULL;EMP07456;YR313246;8.91699981689453;19.8713054656982;2025-07-17;1
55.5779771;36.76418;2025-07-17 11:26:18.957;0;181194;NULL;EMP07456;YR313246;8.51500034332275;19.4404029846191;2025-07-17;1
55.578136;36.7656415;2025-07-17 11:26:13.967;0;181194;NULL;EMP07456;YR313246;8.74600028991699;18.338529586792;2025-07-17;1
55.5783437;36.767036;2025-07-17 11:26:08.967;0;181194;NULL;EMP07456;YR313246;8.86600017547607;18.1902866363525;2025-07-17;1
55.5785221;36.7684941;2025-07-17 11:26:03.950;0;181194;NULL;EMP07456;YR313246;8.43900012969971;19.4352111816406;2025-07-17;1
55.5786353;36.7699856;2025-07-17 11:25:58.960;0;181194;NULL;EMP07456;YR313246;8.91800022125244;20.7829990386963;2025-07-17;1
55.5787546;36.7717263;2025-07-17 11:25:53.953;0;181194;NULL;EMP07456;YR313246;8.50899982452393;21.7498397827148;2025-07-17;1
55.5789528;36.7735345;2025-07-17 11:25:48.970;0;181194;NULL;EMP07456;YR313246;8.62399959564209;22.9188365936279;2025-07-17;1
55.5791518;36.7753024;2025-07-17 11:25:43.970;0;181194;NULL;EMP07456;YR313246;9.63799953460693;20.5878677368164;2025-07-17;1
55.5792569;36.7770444;2025-07-17 11:25:38.963;0;181194;NULL;EMP07456;YR313246;6.98199987411499;16.746826171875;2025-07-17;1
55.579533;36.7783194;2025-07-17 11:25:33.960;0;181194;NULL;EMP07456;YR313246;6.66099977493286;13.2145385742188;2025-07-17;1
55.5798283;36.7790018;2025-07-17 11:25:28.950;0;181194;NULL;EMP07456;YR313246;5.34000015258789;7.51945400238037;2025-07-17;1
55.5801558;36.779194;2025-07-17 11:25:23.967;0;181194;NULL;EMP07456;YR313246;5.08099985122681;6.98523807525635;2025-07-17;1
55.5802779;36.7796904;2025-07-17 11:25:18.963;0;181194;NULL;EMP07456;YR313246;4.52600002288818;7.00324535369873;2025-07-17;1
55.5804753;36.7801151;2025-07-17 11:25:13.967;0;181194;NULL;EMP07456;YR313246;4.84800004959106;7.86853647232056;2025-07-17;1
55.5807565;36.780554;2025-07-17 11:25:08.963;0;181194;NULL;EMP07456;YR313246;4.78399991989136;9.10500240325928;2025-07-17;1
55.5810367;36.7810304;2025-07-17 11:25:03.960;0;181194;NULL;EMP07456;YR313246;4.88100004196167;8.34158325195313;2025-07-17;1
55.5812947;36.7815537;2025-07-17 11:24:58.957;0;181194;NULL;EMP07456;YR313246;5.38600015640259;8.19057559967041;2025-07-17;1
55.5814726;36.781992;2025-07-17 11:24:53.980;0;181194;NULL;EMP07456;YR313246;6.51599979400635;4.50184488296509;2025-07-17;1
55.5816132;36.7823413;2025-07-17 11:24:48.967;0;181194;NULL;EMP07456;YR313246;8.375;6.86902570724487;2025-07-17;1
55.5818134;36.7829413;2025-07-17 11:24:43.960;0;181194;NULL;EMP07456;YR313246;8.73900032043457;10.9357347488403;2025-07-17;1
55.581932;36.7838694;2025-07-17 11:24:38.953;0;181194;NULL;EMP07456;YR313246;8.65999984741211;16.541618347168;2025-07-17;1
55.5819465;36.7851823;2025-07-17 11:24:33.953;0;181194;NULL;EMP07456;YR313246;10.4350004196167;17.1401557922363;2025-07-17;1
55.6002559;36.6909328;2025-07-17 11:52:29.173;0;181194;NULL;EMP07456;YR313246;25.17799949646;3.98488974571228;2025-07-17;1
55.600154;36.6912508;2025-07-17 11:52:24.157;0;181194;NULL;EMP07456;YR313246;24.9249992370605;2.70567560195923;2025-07-17;1
55.6001999;36.6910305;2025-07-17 11:52:19.133;0;181194;NULL;EMP07456;YR313246;32.2130012512207;1.02907609939575;2025-07-17;1
55.6002204;36.6909805;2025-07-17 11:52:14.117;0;181194;NULL;EMP07456;YR313246;31.011999130249;3.39295482635498;2025-07-17;1
55.600238;36.6906463;2025-07-17 11:52:09.133;0;181194;NULL;EMP07456;YR313246;29.3519992828369;3.77747082710266;2025-07-17;1
55.6002175;36.6909994;2025-07-17 11:52:04.107;0;181194;NULL;EMP07456;YR313246;33.2249984741211;1.68781268596649;2025-07-17;1
55.6002555;36.6908439;2025-07-17 11:51:59.110;0;181194;NULL;EMP07456;YR313246;54.8549995422363;0.663896322250366;2025-07-17;1
55.6002277;36.690786;2025-07-17 11:51:54.093;0;181194;NULL;EMP07456;YR313246;34.9809989929199;3.04432916641235;2025-07-17;1
